h,d,a,fixedodds,result
2.23,2.88,3,-1,0
1.88,3.45,3.25,-1,1
1.83,3.25,3.65,-1,2
2.6,3.45,2.2,1,2
3.2,3.12,2.02,1,1
1.77,3.5,3.6,-1,0
1.69,3.65,3.8,-1,0
1.38,4.45,5.55,-1,1
1.79,3.4,3.62,-1,1
3.85,3.15,1.82,1,0
3.68,3.25,1.82,1,1
1.36,4.25,6.3,-1,0
1.42,4.2,5.35,-1,2
1.53,4.05,4.4,-1,0
3.95,4,1.6,1,1
3.85,3.55,1.7,1,1
2.06,3.2,3.02,-1,1
2.25,3.05,2.8,-1,2
2.6,3.25,2.29,1,0
1.41,3.85,6.25,-1,0
6.1,4.25,1.37,1,2
5.8,4.05,1.41,1,2
4.05,3.7,1.64,1,0
1.12,6.4,12.5,-2,0
1.52,3.45,5.5,-1,1
2.12,3,3.1,-1,0
1.52,3.7,5,-1,0
1.99,3.3,3.1,-1,0
2.08,3.2,2.98,-1,1
1.58,3.75,4.35,-1,1
2,2.95,3.45,-1,1
1.49,3.8,5.15,-1,0
4.75,3.5,1.58,1,2
6.75,4.35,1.33,1,2
2.22,3,2.9,-1,2
3.1,3.4,1.96,1,2
1.59,3.45,4.75,-1,1
2.2,3.2,2.76,-1,1
1.43,3.8,6,-1,0
1.95,3.5,3.02,-1,1
1.81,3.25,3.72,-1,1
1.63,3.5,4.35,-1,1
2.35,3.2,2.56,-1,1
2.62,3.1,2.35,1,2
1.24,4.95,8.25,-1,0
2.17,3.35,2.7,-1,0
1.46,4.05,5.05,-1,1
2.21,3.1,2.82,-1,2
3.4,3.3,1.88,1,2
1.8,3.3,3.7,-1,2
2.92,3.3,2.07,1,0
2.9,3.25,2.1,1,2
1.51,3.75,5,-1,0
1.45,3.95,5.35,-1,0
2.16,3.1,2.92,-1,0
2.87,3.05,2.21,1,1
1.75,3.25,4,-1,0
2.52,3.1,2.45,-1,1
3.45,3.4,1.84,1,2
15,7.3,1.08,2,2
2.02,3.02,3.3,-1,2
3.45,3.2,1.9,1,1
12.5,6.75,1.11,2,2
1.66,3.55,4.1,-1,0
1.52,3.9,4.7,-1,1
3.9,3.8,1.64,1,2
1.56,3.7,4.6,-1,0
1.23,5.4,7.6,-1,0
3.32,3.1,1.98,1,1
3.3,3.3,1.91,1,2
1.83,3.05,3.92,-1,2
1.98,2.92,3.55,-1,1
10.5,5.15,1.19,1,1
1.59,3.8,4.25,-1,0
1.45,3.8,5.7,-1,0
1.97,3.05,3.4,-1,2
1.18,5.5,10,-1,1
1.71,3.15,4.4,-1,0
2.21,3.2,2.75,-1,0
1.74,3.55,3.7,-1,0
4.9,3.8,1.51,1,2
1.9,3.2,3.45,-1,1
1.22,5.15,8.75,-1,0
12.5,6.75,1.11,2,2
1.93,3.25,3.3,-1,0
1.69,3.7,3.75,-1,1
3.45,2.9,2.02,1,2
1.56,3.7,4.6,-1,1
2.34,3.55,2.38,-1,0
4.2,3.1,1.76,1,2
1.32,4.2,7.5,-1,1
1.88,3.45,3.25,-1,0
2.15,3.5,2.65,-1,0
3.2,3,2.07,1,0
2.16,3.05,2.95,-1,2
1.84,3.6,3.25,-1,0
1.87,3.05,3.75,-1,0
3.45,3.65,1.77,1,0
1.95,3.45,3.06,-1,0
1.35,4.25,6.5,-1,0
1.57,3.6,4.65,-1,0
3,3.13,2.1,1,2
1.41,4.11,5.65,-1,2
1.68,3.25,4.42,-1,2
3.05,3.4,1.97,1,1
1.66,3.55,4.1,-1,1
2.72,3.2,2.23,1,2
2.03,3.6,2.8,-1,0
1.35,4.4,6.2,-1,1
2.5,3.2,2.4,1,0
2.71,3.15,2.26,1,1
1.74,3.25,4.05,-1,0
3.6,3.5,1.77,1,0
3.4,3.5,1.82,1,2
4.08,3.75,1.62,1,2
2.45,3.2,2.45,-1,2
1.91,3.35,3.25,-1,1
2.65,3.2,2.28,1,0
1.88,3.2,3.55,-1,2
1.16,5.7,11,-1,2
2,3.35,3.02,-1,0
2.16,3.3,2.75,-1,1
1.56,3.7,4.6,-1,2
2.11,3.05,3.05,-1,2
5.9,4.15,1.39,1,2
1.22,5.1,9,-1,0
1.76,3.3,3.9,-1,0
1.94,2.95,3.65,-1,1
1.49,3.85,5.05,-1,1
2.4,3.15,2.53,1,0
1.72,3.35,4,-1,1
2.1,3.1,3.02,-1,1
2.52,2.8,2.67,-1,0
2.45,3,2.58,1,0
1.24,5,8.1,-1,2
2.66,2.9,2.45,-1,0
2.55,2.8,2.63,-1,2
2.28,2.9,2.89,-1,2
1.89,3.05,3.67,-1,0
1.97,3.4,3.05,-1,0
2.43,3.15,2.5,-1,2
1.95,3.15,3.35,-1,1
1.25,5.05,7.6,-1,0
1.88,3.25,3.45,-1,2
1.92,3.3,3.28,-1,2
2.22,3.35,2.65,-1,0
1.5,3.8,5,-1,0
1.51,3.9,4.75,-1,0
3.8,3.6,1.7,1,2
2.85,3.2,2.15,1,2
1.98,3.2,3.22,-1,2
2.04,3.05,3.22,-1,2
3.7,3.15,1.85,1,2
2.11,2.8,3.35,-1,2
2.6,3.15,2.34,1,0
1.41,3.95,6,-1,0
1.3,4.5,7.25,-1,0
2.82,3.2,2.17,1,0
1.98,3.32,3.1,-1,1
2.25,3.2,2.7,-1,2
1.37,4.1,6.45,-1,0
2.6,2.9,2.5,-1,2
1.91,3.1,3.55,-1,0
2.15,3,3.02,-1,2
2.95,3.15,2.12,1,2
1.81,3,4.1,-1,2
2.65,2.85,2.5,1,1
1.97,3.2,3.25,-1,2
1.28,4.95,6.85,-1,0
1.27,4.45,8.5,-1,1
1.4,4.05,5.95,-1,2
2.12,2.95,3.15,-1,0
1.46,3.65,5.9,-1,1
2.03,3.3,3,-1,0
1.42,4.3,5.2,-1,0
1.92,3.45,3.15,-1,2
1.21,5.4,8.5,-1,0
3.65,3.55,1.75,1,0
1.53,3.75,4.8,-1,0
1.17,5.95,9.35,-2,1
2.08,3.45,2.8,-1,1
1.49,3.6,5.55,-1,0
2.05,2.9,3.38,-1,0
1.18,5.5,10,-1,0
1.69,3.2,4.45,-1,0
2.01,2.77,3.7,-1,1
1.89,2.88,3.95,-1,0
1.75,3.25,4,-1,1
2.47,2.82,2.7,-1,2
5.1,3.3,1.59,1,1
1.2,5.1,10,-1,1
2.18,2.88,3.1,-1,0
2.1,2.8,3.4,-1,0
2.1,2.75,3.45,-1,2
2.57,3.1,2.4,1,2
1.51,3.05,7.2,-1,0
2.18,2.95,3.01,-1,0
1.97,2.9,3.62,-1,0
6.4,4.4,1.34,1,1
1.09,7.25,13.5,-2,0
1.78,3.5,3.55,-1,2
2.96,3.37,2.02,1,0
8.6,4.7,1.25,1,2
2.59,3.81,2.08,1,2
2.47,3.35,2.35,1,1
2.07,3.4,2.85,-1,1
1.33,4.35,6.8,-1,0
3.98,3.2,1.77,1,2
2.01,3.18,3.15,-1,0
2.07,3.15,3.05,-1,2
2.25,3.12,2.75,-1,0
1.67,3.4,4.22,-1,2
1.99,3.2,3.2,-1,0
2.82,3.3,2.12,1,2
1.92,3.25,3.35,-1,0
2.12,3.15,2.95,-1,1
1.67,3.35,4.3,-1,2
3.05,3.2,2.05,1,0
2.01,3.1,3.23,-1,2
4.1,3.25,1.73,1,1
1.76,3.4,3.75,-1,1
3.56,3.45,1.79,1,0
1.82,3.4,3.5,-1,0
1.91,3.15,3.47,-1,0
2.56,3.2,2.35,1,1
1.19,5.15,10.5,-1,0
1.49,4,4.8,-1,1
10,5.48,1.18,1,2
6,3.6,1.46,1,2
3.4,3.2,1.92,1,0
1.82,3.85,3.12,-1,0
2.38,3.3,2.46,-1,2
1.95,3,3.55,-1,2
7.65,5.2,1.24,1,2
2.8,3,2.28,1,0
2.77,3,2.3,1,0
1.46,3.78,5.55,-1,1
1.27,5.05,6.95,-1,0
2.28,3.55,2.45,-1,2
1.37,4.35,5.9,-1,1
2.05,3.55,2.8,-1,0
1.66,3.55,4.1,-1,1
1.23,4.9,9,-1,0
5.3,3.55,1.52,1,0
1.38,4.4,5.65,-1,1
2,2.7,3.86,-1,1
1.52,3.95,4.58,-1,0
1.85,3.65,3.18,-1,2
1.57,3.65,4.6,-1,2
1.89,3.15,3.55,-1,2
2.77,3.05,2.27,1,0
2.73,3.05,2.3,1,2
2.21,3.3,2.68,-1,0
1.55,3.75,4.6,-1,0
2.08,3,3.2,-1,0
2.38,3.05,2.63,-1,0
2.2,2.95,2.98,-1,1
1.81,3.3,3.65,-1,0
1.56,3.6,4.75,-1,2
6.2,4.3,1.36,1,2
1.13,5.9,13.25,-2,2
2.93,3,2.2,1,0
1.33,4.3,6.9,-1,0
1.13,6.2,12,-2,0
1.97,3.25,3.18,-1,0
1.21,5.1,9.4,-1,0
3.3,3.2,1.95,1,2
1.93,3,3.6,-1,0
2.28,3.25,2.61,-1,0
3.85,3.15,1.81,1,1
3.6,3.1,1.89,1,2
3.05,3.3,2.01,1,0
2.04,3.05,3.22,-1,0
1.18,5.35,10.5,-2,0
1.37,3.9,7,-1,1
1.18,5.15,11.5,-1,1
1.92,3.3,3.28,-1,1
3.56,3.05,1.92,1,1
1.19,4.95,11.5,-1,0
3.15,3,2.1,1,0
2.42,2.95,2.65,-1,0
1.68,3.55,3.96,-1,0
5.45,3.28,1.56,1,0
1.59,3.75,4.3,-1,0
1.47,3.75,5.5,-1,2
1.55,3.55,4.95,-1,0
1.82,2.95,4.15,-1,0
1.75,3.1,4.25,-1,0
1.69,3.15,4.55,-1,0
1.78,3.05,4.2,-1,0
2.96,2.9,2.24,-1,2
1.73,2.95,4.7,-1,2
2.8,2.82,2.4,1,0
1.72,3.7,3.6,-1,0
1.24,5.05,8,-1,1
1.6,3.7,4.28,-1,1
2.57,3.4,2.25,-1,0
3.35,3.5,1.84,1,1
4.16,4.1,1.55,1,2
1.75,3.7,3.5,-1,0
2.46,3.6,2.25,1,1
1.74,3.65,3.56,-1,0
2.32,3.55,2.4,-1,2
1.86,3.7,3.12,-1,2
2.28,3.3,2.58,-1,1
2.44,3.1,2.52,-1,2
2.92,3.4,2.03,1,2
1.2,5.2,9.75,-1,1
7.4,4.83,1.27,1,2
1.49,3.7,5.32,-1,1
1.68,3.25,4.42,-1,1
1.71,3.1,4.5,-1,1
1.65,3.15,4.85,-1,0
2.3,3.05,2.73,-1,2
2.09,3.15,3,-1,0
2.02,2.95,3.4,-1,1
1.75,3.35,3.85,-1,0
2.34,3.02,2.7,-1,1
1.54,3.7,4.8,-1,0
4.67,3.95,1.51,1,0
2.44,3.25,2.44,-1,0
3.35,3.25,1.92,1,2
2.14,2.98,3.06,-1,1
3.61,3.6,1.74,1,2
1.85,3.5,3.3,-1,1
3.2,3.55,1.87,1,2
2.32,3.35,2.5,-1,1
1.36,4.1,6.65,-1,2
1.62,3.75,4.1,-1,1
5.55,3.08,1.6,1,0
2.23,3.35,2.62,-1,2
2.25,3.35,2.59,-1,1
1.7,3.85,3.55,-1,0
1.42,3.9,5.95,-1,0
1.8,3.5,3.5,-1,2
3.1,3.15,2.05,1,2
1.71,3.6,3.75,-1,0
2.16,3.2,2.83,-1,0
2.7,2.95,2.38,1,0
8.75,4.65,1.25,1,2
1.59,3.35,4.95,-1,0
1.54,3.75,4.7,-1,0
1.89,3.15,3.55,-1,0
5.5,4.2,1.41,1,2
1.93,3.2,3.35,-1,1
1.62,3.1,5.3,-1,2
2.56,3.2,2.35,1,1
1.09,6.5,17.5,-2,0
2.74,3,2.32,1,0
2.05,3.05,3.2,-1,1
1.65,3.4,4.38,-1,0
1.26,4.6,8.45,-1,0
6.1,3.75,1.43,1,2
1.71,3.3,4.15,-1,1
1.81,3.25,3.72,-1,0
2.6,3.25,2.29,1,2
1.65,3.5,4.2,-1,1
1.56,3.65,4.66,-1,2
2.5,3.2,2.4,-1,0
1.67,3.3,4.4,-1,1
2.4,3,2.65,-1,1
1.25,4.75,8.4,-1,0
1.9,3.25,3.4,-1,0
1.52,3.8,4.8,-1,0
2.48,3.1,2.48,-1,2
2.4,3.2,2.5,-1,2
1.76,3.6,3.55,-1,2
1.43,3.9,5.8,-1,2
1.54,3.8,4.6,-1,0
2.25,3.05,2.8,-1,0
2.07,3.2,3,-1,0
1.36,4.2,6.5,-1,0
1.45,3.75,5.8,-1,0
1.16,5.8,10.5,-2,1
3.25,3.25,1.95,1,0
2.48,3.1,2.48,-1,2
1.96,3.25,3.22,-1,0
2.16,3.25,2.79,-1,1
1.25,4.8,8.3,-1,0
2.15,2.8,3.26,-1,0
1.87,3.05,3.75,-1,1
2.72,3.25,2.2,1,1
2.44,3.2,2.46,-1,0
2.15,3.33,2.75,-1,0
3.75,3.45,1.75,1,1
2.45,3.28,2.4,1,2
2.5,3.26,2.37,-1,2
2.45,3.1,2.52,-1,1
1.64,3.3,4.65,-1,2
2.13,3.25,2.85,-1,2
1.59,3.3,5.1,-1,1
1.83,2.9,4.2,-1,0
1.82,3.72,3.21,-1,0
1.1,6.75,14,-2,0
1.86,3.18,3.6,-1,1
1.62,3.35,4.7,-1,1
1.43,3.6,6.55,-1,0
1.74,3.2,4.15,-1,2
2,3.35,3.02,-1,1
1.91,3.3,3.3,-1,0
2.5,3.35,2.32,1,2
1.98,3.15,3.26,-1,2
2.07,3.05,3.15,-1,2
6.45,3.35,1.48,1,1
2.1,3.15,3,-1,2
1.65,3.3,4.55,-1,1
1.96,3,3.5,-1,1
3.62,2.9,1.97,1,2
1.68,3.05,4.85,-1,0
2.22,3.6,2.5,-1,1
2.15,3.2,2.85,-1,0
2.6,2.78,2.6,-1,2
1.63,3.4,4.5,-1,2
4.05,3.6,1.66,1,1
2.55,3.35,2.28,1,2
1.47,4.25,4.7,-1,0
2.95,2.95,2.22,1,0
1.98,3.3,3.12,-1,0
1.31,4.76,6.4,-1,0
2.26,3.7,2.4,-1,1
1.6,3.4,4.75,-1,0
1.59,3.55,4.6,-1,1
2.03,3.55,2.82,-1,1
1.33,4.8,5.9,-1,0
2.14,3.4,2.72,-1,0
1.45,3.9,5.45,-1,2
2.45,3.15,2.48,-1,2
2.9,3.6,1.98,-1,1
2.42,3.45,2.35,-1,0
2.25,3.05,2.8,-1,2
3.6,3.25,1.84,1,1
3.35,3.85,1.75,1,2
3,3.2,2.07,1,2
4.35,3.55,1.62,1,1
1.97,3.35,3.1,-1,0
2.75,3.2,2.21,1,1
1.37,4.2,6.25,-1,1
3.3,3.5,1.85,1,1
2.55,3.05,2.45,1,0
1.76,3.55,3.6,-1,1
2.5,3.4,2.3,1,2
1.13,6,13,-2,0
1.2,4.8,11.5,-1,1
2.3,3.1,2.7,-1,0
3.2,3.4,1.92,1,0
2.15,3.2,2.85,-1,2
2.37,3.1,2.6,-1,2
1.72,3.35,4,-1,0
4.55,4,1.52,1,2
2.15,3.35,2.73,-1,1
1.63,3.6,4.2,-1,0
2.7,3.15,2.27,1,0
1.19,5.3,10,-1,1
1.78,3.15,4,-1,1
1.37,4.25,6.1,-1,0
11,5.68,1.16,1,2
3.35,2.95,2.04,1,0
4.75,3.65,1.55,1,2
1.75,3.6,3.6,-1,1
1.53,3.45,5.4,-1,2
12,5.95,1.14,1,1
1.59,3.3,5.1,-1,0
1.45,3.5,6.5,-1,0
1.58,3.7,4.45,-1,2
3.2,3.25,1.97,1,1
2.55,3.35,2.28,1,2
4.55,3.85,1.54,1,1
1.24,4.9,8.5,-1,0
2.4,3.25,2.47,-1,2
2.13,3.5,2.67,-1,0
3.76,3.35,1.77,1,2
2.28,3.4,2.53,-1,2
1.85,3.25,3.55,-1,0
1.9,3.35,3.3,-1,0
3.25,3.3,1.93,1,1
2.04,3.4,2.9,-1,0
2.65,3.3,2.23,1,2
8.5,4.35,1.28,1,1
1.57,3.75,4.42,-1,0
1.36,4.1,6.65,-1,0
1.55,3.7,4.67,-1,0
1.57,3.5,4.85,-1,0
2.37,3.45,2.4,-1,0
2.65,2.85,2.5,1,0
1.48,3.9,5.1,-1,1
1.42,4.05,5.6,-1,2
2.58,3,2.45,-1,1
2.07,3.2,3,-1,1
5.05,3.5,1.55,1,1
2.23,3.25,2.68,-1,2
1.6,3.43,4.7,-1,2
1.9,3.05,3.65,-1,2
2.15,2.88,3.15,-1,1
1.53,3.55,5.2,-1,0
1.35,4.22,6.6,-1,0
1.62,3.25,4.9,-1,0
7.8,4.1,1.32,1,1
2.2,2.98,2.95,-1,0
2.28,3.3,2.58,-1,0
1.15,5.55,12.5,-2,0
3.95,3.4,1.72,1,2
2.05,3.15,3.1,-1,2
4.55,3.35,1.64,1,1
1.64,3.65,4.08,-1,1
1.63,3.5,4.35,-1,0
2.37,2.88,2.78,-1,0
1.38,3.85,6.9,-1,2
3.33,2.75,2.15,1,0
1.96,3,3.5,-1,1
1.36,4.1,6.65,-1,0
1.25,4.8,8.25,-1,2
2.43,3.15,2.5,-1,2
3.4,3.25,1.9,1,2
1.26,4.65,8.25,-1,2
1.41,4.1,5.7,-1,0
2.06,3.2,3.02,-1,1
1.42,3.95,5.8,-1,0
1.33,4.15,7.3,-1,0
2.1,3.35,2.82,-1,2
2.4,3.2,2.5,1,1
1.62,3.6,4.26,-1,2
1.45,4,5.26,-1,1
1.6,3.72,4.25,-1,1
1.41,4.15,5.6,-1,1
1.15,6.25,10,-1,2
2.32,3.25,2.56,-1,1
4.02,3.8,1.62,1,0
1.71,3.12,4.46,-1,0
5.4,3.3,1.56,1,1
4.25,3.1,1.75,1,2
15,5.9,1.12,1,2
11,5.25,1.18,1,2
3.21,3.1,2.02,1,2
1.15,5.6,12.5,-1,0
1.17,5.15,12.5,-1,0
2.12,3.05,3.03,-1,0
4.26,3.55,1.63,1,1
5.35,3.9,1.46,1,1
1.13,6,13,-2,1
1.26,4.9,7.6,-1,0
1.23,4.8,9.3,-1,2
1.56,3.55,4.85,-1,2
1.77,3.6,3.5,-1,0
1.13,6,13,-2,0
2.17,3.1,2.9,-1,0
4.85,3.15,1.65,1,2
2.16,3.15,2.87,-1,1
2.35,3.6,2.35,-1,0
2.6,3.55,2.16,1,0
2.53,3.35,2.3,-1,0
2.52,3.65,2.18,-1,2
1.38,4.35,5.75,-1,2
2.76,3.65,2.03,1,2
3.6,3.65,1.73,1,2
1.11,6.75,12.5,-2,0
2.04,3.5,2.83,-1,2
3.83,3.2,1.8,1,0
17.5,6.5,1.09,2,2
1.72,3.36,4,-1,2
1.17,5.35,11.5,-1,0
2.62,2.82,2.55,1,1
1.34,3.9,7.9,-1,0
1.6,3.05,5.65,-1,1
1.46,3.85,5.4,-1,0
1.27,4.9,7.25,-1,0
1.82,3.4,3.5,-1,0
3.75,4.15,1.61,1,2
1.95,3.25,3.25,-1,0
2.3,3.4,2.5,-1,2
2.68,3.15,2.28,-1,1
1.58,3.5,4.75,-1,0
2.82,3.3,2.12,1,2
2.85,3.1,2.2,1,2
2.44,3.3,2.4,1,0
1.85,3,3.92,-1,0
2.35,2.75,2.95,-1,1
1.67,3.25,4.5,-1,0
1.9,3.33,3.3,-1,0
2.6,3.1,2.37,1,2
2.67,3.28,2.22,1,2
1.86,3.2,3.58,-1,0
2.8,3.05,2.25,1,2
2.35,3.3,2.5,-1,2
3.38,3.05,1.98,1,2
2.53,3.12,2.42,-1,1
1.66,3.35,4.38,-1,1
1.27,4,11,-1,0
2.1,2.9,3.25,-1,1
3.4,3.4,1.85,1,2
3.9,2.95,1.88,1,2
16,7.1,1.08,1,2
14,6.35,1.11,2,2
1.19,5.15,10.5,-1,0
5.4,3.5,1.52,1,2
1.3,4,9.05,-1,0
1.42,3.75,6.3,-1,0
1.43,4.35,5,-1,0
1.88,3.05,3.72,-1,0
3.55,3.45,1.8,1,1
3.25,3.4,1.9,1,1
2.72,3.25,2.2,-1,1
2.9,3.2,2.12,1,2
1.9,3.45,3.2,-1,1
2.33,3.52,2.4,-1,2
1.32,4.75,6.2,-1,0
2.06,3,3.22,-1,0
3.82,3.2,1.8,1,1
2.68,3.15,2.28,1,2
2.45,3.2,2.45,-1,2
2.95,3.3,2.05,1,1
3.8,3.55,1.71,1,2
1.82,3.55,3.35,-1,0
2.13,3.5,2.68,-1,1
3.8,3.25,1.79,1,2
2.76,2.85,2.4,-1,1
1.61,3.2,5.1,-1,0
1.76,3.2,4.05,-1,1
2.34,3.15,2.6,-1,0
2.19,3.25,2.75,-1,2
1.64,3.55,4.2,-1,0
1.5,3.8,5,-1,1
1.19,5.05,11,-1,1
2.39,3.1,2.58,-1,1
1.19,5.05,11,-1,0
19,5.95,1.1,1,2
2.79,3.16,2.2,-1,1
2.32,2.82,2.92,-1,0
2.92,2.95,2.23,1,1
8.5,4.45,1.27,1,2
1.96,3,3.5,-1,2
8.05,3.95,1.33,1,2
14,6.35,1.11,1,2
2.71,3.2,2.23,1,2
1.23,4.7,9.6,-1,1
1.1,6.25,16.5,-2,1
1.6,3.35,4.85,-1,0
2.55,2.9,2.55,-1,0
8.75,4.8,1.24,1,0
2.1,2.9,3.25,-1,0
3.42,2.9,2.03,1,1
5.65,3.95,1.43,1,2
1.71,3.23,4.25,-1,1
1.72,3.35,4,-1,0
7,4.6,1.3,1,0
7,4.4,1.32,1,2
5.65,3.75,1.46,1,1
1.63,3.8,3.95,-1,0
1.19,4.95,11.5,-1,0
1.24,4.3,11,-1,0
1.51,3.64,5.2,-1,0
5.75,3.7,1.46,1,2
1.54,3.6,4.95,-1,0
9.25,4.8,1.23,1,2
2.44,2.92,2.65,-1,1
1.21,5.05,9.5,-1,2
2.37,2.95,2.71,-1,0
11.5,4.8,1.2,1,0
1.52,3.55,5.26,-1,0
10,5.5,1.18,1,2
1.4,3.9,6.3,-1,1
1.62,3.2,5,-1,0
1.96,3.21,3.25,-1,0
1.33,4.05,7.65,-1,0
1.84,3.35,3.5,-1,0
2.44,2.8,2.76,-1,2
1.74,3.2,4.15,-1,2
1.54,3.85,4.55,-1,0
2.1,3.2,2.94,-1,0
1.46,3.85,5.4,-1,1
2.43,2.9,2.68,-1,1
1.73,3.5,3.76,-1,2
1.33,4.15,7.3,-1,1
2.18,3.3,2.72,-1,2
1.62,3.35,4.7,-1,1
2.03,3.3,3,-1,1
3.05,3.05,2.12,1,2
2.45,2.8,2.75,-1,0
3.13,3.1,2.05,1,2
4.63,3.25,1.65,1,0
1.59,3.5,4.66,-1,0
1.92,2.93,3.75,-1,1
3.35,3.02,2,1,2
2.16,2.95,3.05,-1,0
2.25,2.8,3.05,-1,0
1.26,5.05,7.25,-1,2
1.5,4.03,4.65,-1,0
1.95,3.65,2.92,-1,0
1.6,3.8,4.15,-1,0
1.9,3.7,3.02,-1,2
1.27,4.8,7.5,-1,0
1.8,3.75,3.25,-1,0
1.73,3.35,3.95,-1,0
4.1,3.6,1.65,1,2
1.27,4.6,8,-1,1
3.31,3.1,1.98,1,0
1.94,3.65,2.95,-1,0
5.1,3.75,1.5,1,2
1.56,3.4,5.15,-1,1
1.79,3.05,4.15,-1,0
1.88,3.25,3.45,-1,1
2.01,3,3.35,-1,1
1.85,3.02,3.9,-1,0
1.41,3.9,6.15,-1,1
3.9,3.6,1.68,1,0
1.55,3.9,4.4,-1,2
2.77,3.45,2.09,1,2
1.77,3.35,3.76,-1,1
2.34,3.05,2.67,-1,0
2.36,3.12,2.6,-1,0
3.22,3.3,1.94,1,1
1.5,4.1,4.6,-1,0
1.36,4.65,5.6,-1,0
2.45,3.4,2.35,-1,0
1.65,3.4,4.36,-1,0
1.6,3.6,4.45,-1,0
2.03,3.05,3.25,-1,0
2.6,3.15,2.35,1,1
1.27,4.8,7.5,-1,1
2.99,3.65,1.92,1,2
1.9,3.45,3.2,-1,2
1.6,4.1,3.85,-1,1
2.41,3.15,2.52,-1,2
3,3.25,2.05,1,1
2.05,3.1,3.13,-1,0
2.35,3.15,2.6,-1,0
1.35,3.8,7.95,-1,0
2.46,3.18,2.45,-1,1
3.35,3.55,1.82,1,2
2.08,2.98,3.2,-1,0
1.57,3.55,4.8,-1,0
2.4,2.95,2.68,-1,2
2.4,3,2.64,-1,2
1.62,3.65,4.2,-1,1
3.42,3.55,1.8,1,2
1.81,3.1,3.95,-1,0
2.57,3,2.47,-1,1
7.85,4.4,1.29,1,0
1.87,3,3.85,-1,0
1.11,6.6,13,-2,0
3.8,3.35,1.76,1,1
4,3.3,1.74,1,0
1.73,3.65,3.6,-1,0
1.82,3.45,3.45,-1,1
1.65,3.5,4.2,-1,2
1.75,3.55,3.65,-1,1
1.62,3.55,4.35,-1,0
2,3.2,3.16,-1,1
1.93,3.45,3.12,-1,2
3.42,3.25,1.89,1,0
2.21,3.2,2.75,-1,0
2.3,3.1,2.7,-1,1
3.05,3.05,2.11,1,2
4.2,3.4,1.68,1,0
1.4,4.25,5.55,-1,2
3.3,3.2,1.95,1,1
1.77,3.3,3.85,-1,0
1.91,3.25,3.35,-1,0
2.55,3.2,2.36,-1,1
1.3,4.35,7.8,-1,0
2.77,3.35,2.13,1,2
2.27,3.25,2.62,-1,2
1.88,3.15,3.6,-1,2
2.81,3.25,2.15,1,2
1.4,4.45,5.3,-1,0
1.32,4.6,6.5,-1,0
10,6,1.16,2,2
1.92,3.27,3.3,-1,1
1.4,4,6.1,-1,2
1.69,3.52,3.95,-1,0
2.1,3.05,3.08,-1,2
1.41,4.05,5.8,-1,1
5.05,4.05,1.46,1,0
1.97,3.1,3.35,-1,0
1.36,4.5,5.85,-1,2
3.05,3.35,1.99,1,2
2.42,3.3,2.42,-1,0
1.48,3.55,5.8,-1,0
1.65,3.15,4.85,-1,2
1.39,3.9,6.5,-1,0
1.97,3.05,3.4,-1,0
1.66,3.25,4.6,-1,0
1.49,3.66,5.4,-1,1
2.32,2.85,2.88,-1,2
1.32,4.5,6.7,-1,1
2.28,3.1,2.72,-1,1
1.41,4.15,5.6,-1,0
2.42,3.3,2.42,-1,0
2.85,3.6,2,1,2
2.8,3.2,2.18,1,1
1.91,3.5,3.12,-1,0
1.2,5.6,8.5,-1,1
2,3,3.4,-1,1
2.25,3.1,2.77,-1,2
1.83,2.9,4.2,-1,0
2.55,2.9,2.55,1,0
2.17,3.15,2.85,-1,2
1.6,3.4,4.8,-1,0
1.57,3.75,4.45,-1,0
1.65,3.35,4.45,-1,0
1.44,4.1,5.25,-1,0
2.5,3.2,2.4,1,0
1.72,3.25,4.16,-1,1
1.95,3.15,3.35,-1,2
1.66,3.55,4.08,-1,0
2.76,3.05,2.28,1,1
2.23,3.6,2.48,-1,0
1.95,3.7,2.9,-1,1
2.1,3.2,2.94,-1,0
1.97,3.3,3.15,-1,1
1.71,3.45,3.92,-1,1
1.85,3.15,3.7,-1,0
2.4,3.2,2.5,-1,2
1.22,5.1,9,-1,0
3,3.45,1.98,1,2
1.8,3.35,3.65,-1,1
5.5,4.3,1.4,1,2
1.47,3.9,5.2,-1,0
3.1,3.5,1.92,1,1
1.44,4.25,5,-1,1
3.76,2.85,1.95,1,0
3.22,3.35,1.92,1,2
2.1,3.1,3.02,-1,0
3.22,3.5,1.88,1,2
1.7,3.45,4,-1,0
3,2.98,2.17,1,1
2.95,3.75,1.91,1,1
6.5,4.4,1.34,1,2
2.25,3.3,2.62,-1,0
1.35,4.3,6.4,-1,0
1.77,3.1,4.15,-1,0
2.2,3,2.93,-1,2
3.35,3.15,1.95,1,1
2.85,3.2,2.15,1,0
2.18,3.05,2.92,-1,1
1.46,3.6,6,-1,1
1.2,5.3,9.5,-1,0
1.39,4.35,5.55,-1,1
1.97,2.82,3.75,-1,2
5,3.3,1.6,1,2
2.55,3,2.48,1,2
1.97,3.25,3.18,-1,2
1.73,3.3,4.05,-1,1
2.5,2.96,2.56,-1,0
1.65,3.85,3.8,-1,0
5.45,4.45,1.39,1,0
2.58,3.35,2.26,1,2
1.62,3.6,4.3,-1,0
1.71,3.45,3.92,-1,2
1.6,3.6,4.45,-1,0
1.64,3.6,4.15,-1,0
